PMID,factor_relevance,entity,category,source_sentence,explanation
38719786,Yes,dementia care access,AD/ADRD,Getting a diagnosis of dementia does not equate to equitable access to care.,Outcome influenced by neighborhood-related barriers.
38636196,No,,,,
38599469,No,,,,
38598986,No,Alzheimer's Disease (AD),AD/ADRD,"Men of lower educational attainment were at risk of both Alzheimer's Disease (AD; HR up to 3.45) and non-AD (HR up to 2.57), while women of lower educational attainment were only at risk of AD (HR up to 2.11).",Directly mentions Alzheimer's Disease as an outcome associated with education.
38598986,No,non-AD (non-Alzheimer's disease),AD/ADRD,"Men of lower educational attainment were at risk of both Alzheimer's Disease (AD; HR up to 3.45) and non-AD (HR up to 2.57), while women of lower educational attainment were only at risk of AD (HR up to 2.11).",Refers to non-Alzheimer's disease as a distinct ADRD outcome.
38597292,No,,,,
38597160,No,,,,
38038280,No,hippocampus,AD/ADRD,"Compared to those who experienced stable middle class, older adults who experienced the upward SEP mobility had significantly larger hippocampus (β: 213.2, 95% confidence interval: 14.7, 411.8).",Hippocampus is a brain region associated with Alzheimer's disease.
38038280,No,entorhinal cortex,AD/ADRD,"We found 3 distinct SEP trajectories [...] to investigate the association between SEP trajectories and 4 regional brain volumes related to the development of Alzheimer's disease (ie, entorhinal cortex, hippocampus, amygdala, and the parahippocampus), the most common type of dementia.",Entorhinal cortex is a brain region linked to Alzheimer's disease.
38038280,No,Tokamachi City,Neighborhood,"A random sample of community-dwelling older adults [...] living in Tokamachi City (Niigata Prefecture, Japan)",Geographic location of study participants.
37991327,No,,,,
37930366,Yes,living alone,Neighborhood,"Compared to living with others, living alone was associated with worsened physical activity, diet, and subjective memory/thinking, adjusted for sex and age.",Living alone is a social-environmental neighborhood factor.
37930366,Yes,subjective memory/thinking,AD/ADRD,"Compared to living with others, living alone was associated with worsened physical activity, diet, and subjective memory/thinking, adjusted for sex and age.",Subjective memory/thinking is a cognitive outcome linked to dementia risk.
37128648,No,ADRD,AD/ADRD,This study aims to design and pilot an empirically based mobile application (ActiviDaily) to increase daily activity in persons with apathy and ADRD and test its feasibility and preliminary efficacy.,Study focuses on ADRD as the target population for intervention.
37128648,No,goal-directed behaviour,AD/ADRD,Participants showed significant improvement in goal achievement for all goal types combined. Participant goal-directed behaviour increased after 4 weeks of ActiviDaily use.,Behavioral outcome measured in ADRD patients.
38685011,No,,,,
38654300,No,Alzheimer's disease (AD),AD/ADRD,"AD was associated with hippocampal/entorhinal hypometabolism, whereas DLB was associated with relative amygdalar/hippocampal hypermetabolism.",Directly references Alzheimer's disease as a study focus.
38654300,No,Dementia with Lewy bodies (DLB),AD/ADRD,DLB was associated with relative amygdalar/hippocampal hypermetabolism.,Mentions dementia with Lewy bodies as a distinct ADRD subtype.
38570794,No,,,,
38755756,No,,,,
38751023,No,Alzheimer disease and related disorders,AD/ADRD,The specific stressor studied here is the provision of caregiving to older persons with Alzheimer disease and related disorders.,Directly refers to the study population with ADRD.
38751023,No,social determinants of health,Neighborhood,"Allostatic load (AL) has been studied in the context of biomarkers that may be affected by environmental and contextual stressors, including social determinants of health.","Broadly mentions social determinants, but not specific neighborhood factors like physical environment or geographic location."
38629481,No,,,,
38618991,No,Canterbury-Bankstown,Neighborhood,"The study was conducted with English, Arabic and Vietnamese speaking individuals in Canterbury-Bankstown, Australia.",Geographic location mentioned as study setting.
38618991,No,dementia literacy,AD/ADRD,Ongoing dementia education and awareness-raising campaigns that are culturally sensitive are needed in communities to promote dementia literacy and help-seeking.,Refers to understanding of dementia and care strategies.
38561684,No,,,,
38400524,Yes,Neighborhood disadvantage,Neighborhood,Individuals in socioeconomically disadvantaged neighborhoods exhibit increased risk for impaired cognitive function.,Neighborhood disadvantage linked to cognitive decline in ADRD.
38400524,Yes,Area Deprivation Index (ADI),Neighborhood,Higher ADI was significantly associated with lower MMSE score.,ADI measures neighborhood disadvantage impacting cognition.
38400524,Yes,Cognitive reserve,AD/ADRD,Neighborhood disadvantage appears to be associated with decreased cognitive reserve.,Cognitive reserve mediates neighborhood effects on ADRD.
38243756,No,Alzheimer's disease and related Dementias,ADRD,"The predominant chronic conditions studied were Alzheimer's disease and related Dementias, obstructive sleep apnea, and diabetes mellitus.",Primary condition studied in the paper.
38145955,Yes,proximate SNF,Neighborhood,The marginal effect of preferredness on a patient choosing a proximate SNF is 2.4 percentage points lower for patients with ADRD compared with those without (p < 0.001).,Geographic proximity to SNFs affects ADRD care access.
38145955,Yes,geographic proximity,Neighborhood,The differential effect of preferredness based on ADRD status increases when considering (a) the cumulative effect of multiple SNFs in close geographic proximity...,Neighborhood physical environment impacts SNF access.
38145955,Yes,Alzheimer's disease and related dementias (ADRD),AD/ADRD,"Patients with ADRD have a lower probability of being discharged to a preferred SNF (52.0% vs. 54.4%, p < 0.001).",ADRD diagnosis linked to reduced SNF access.
38031663,No,Alzheimer's disease,AD/ADRD,"To determine the effectiveness of a caregiver education (needs tailored) and telephone follow-up intervention for caregivers of people with moderate stage Alzheimer's disease on caregiver burden, caregiving impact on life, and patients' neuropsychiatric symptoms, dependence on activities of daily living.",Study focuses on Alzheimer's disease as the primary health condition.
38031663,No,neuropsychiatric symptoms,AD/ADRD,"Caregivers were assessed for burden, changes in life, and patients for neuropsychiatric symptoms, and dependence on daily living activities.",Refers to symptoms associated with Alzheimer's disease.
37995949,Yes,environmental factors in disadvantaged counties,Neighborhood,Lifestyle factors ranked highly in non-disadvantaged counties compared to more environmental factors in disadvantaged counties.,Environmental factors in disadvantaged counties relate to neighborhood context.
37995949,Yes,Alzheimer's Disease and Related Dementias (ADRD),AD/ADRD,"This observational, population-based study assessed 50 county-level measures and estimates related to ADRD in 3,155 counties in the U.S.",ADRD is the primary health outcome studied.
37982671,No,Alzheimer's disease and related dementias (ADRD),AD/ADRD,"This study aimed to investigate both chronic health conditions and the utilization of patient portals, focusing particularly on caregivers responsible for individuals with Alzheimer's disease and related dementias (ADRD).",Study explicitly focuses on ADRD caregivers.
37982671,No,caregivers of individuals with ADRD,AD/ADRD,"Data from the Health Information National Trends Survey 2018-2020 were analyzed, involving a sample of 304 family and unpaid caregivers of individuals with ADRD.",Directly references ADRD caregiving context.
37743611,No,Alzheimer Disease,ADRD,"11,284 participants completed the MoCA over 1-2 visits to an Alzheimer Disease Research Center (M<sub>age</sub> = 69.2, M<sub>education</sub> = 15.9, 57.6% women, 92.4% non-Hispanic white).",Study conducted at an Alzheimer Disease Research Center.
37743611,No,MCI,ADRD,"There was strong classification accuracy in distinguishing MCI from normal cognition (AUC = .79; optimal cutoff point < 18), and mild-to-moderate dementia from MCI (AUC = .85; optimal cutoff point < 13).",MCI is a precursor to dementia and part of ADRD spectrum.
37743611,No,dementia,ADRD,"There was strong classification accuracy in distinguishing MCI from normal cognition (AUC = .79; optimal cutoff point < 18), and mild-to-moderate dementia from MCI (AUC = .85; optimal cutoff point < 13).",Dementia is a core outcome in ADRD research.
37571992,No,dementia due to Alzheimer's disease and related disorders,AD/ADRD,these populations' disproportionately higher rates of dementia due to Alzheimer's disease and related disorders.,Direct reference to ADRD in the abstract.
36774647,No,,,,
38515012,No,dementia,ADRD,The objectives are (1) to develop and validate a new risk score to estimate the risk of dementia in Chinese older population; and (2) to evaluate the use of risk score in conjunction with cognitive screening in detecting early cognitive deficits in community older people.,Dementia is the primary outcome studied in the paper.
38515012,No,early cognitive deficits,ADRD,The objectives are (1) to develop and validate a new risk score to estimate the risk of dementia in Chinese older population; and (2) to evaluate the use of risk score in conjunction with cognitive screening in detecting early cognitive deficits in community older people.,Early cognitive deficits are a precursor to dementia in the study.
38515012,No,community older people,Neighborhood,The objectives are (1) to develop and validate a new risk score to estimate the risk of dementia in Chinese older population; and (2) to evaluate the use of risk score in conjunction with cognitive screening in detecting early cognitive deficits in community older people.,Community setting implies geographic/social environment context.
38511785,No,Community Health Agents,AD/ADRD,to evaluate the knowledge of Community Health Agents about dementia before and after the training workshop for detecting signs of the disease.,Refers to professionals involved in dementia detection.
38511785,No,dementia,AD/ADRD,it is urgent to invest in the ongoing education of these professionals for greater awareness in the timely detection of dementia cases in primary care and awareness of potentially modifiable factors.,Directly mentions the focus on dementia detection.
38377704,No,Alzheimer-type dementia,AD/ADRD,"We enrolled 456 consecutive outpatients with probable AD (145 men and 311 women, age range: 51-95 years).",Study focuses on Alzheimer-type dementia as the primary condition.
38377704,No,cognitive impairment,AD/ADRD,The oldest-old subgroup showed... worse cognitive impairment... than the younger age subgroups.,Cognitive impairment is a key outcome in Alzheimer-type dementia.
38157526,No,socioeconomic status (SES),Neighborhood,The purpose of this study was to analyze microstructural variables in spoken discourse in people with AD with low-to-middle SES and low level of education and to study their association with gray matter (GM) density.,SES is a proxy for neighborhood economic stability.
38157526,No,education level,Neighborhood,"Spoken discourse has been shown to be affected in Alzheimer disease, but most studies have been conducted on individuals with middle-to-high SES and high educational levels.",Education level reflects neighborhood educational access.
38497928,No,,,,
38491809,No,,,,
38450912,No,,,,
38315471,No,Alzheimer disease pathology,AD/ADRD,"Brain pathology measures included β-amyloid load, phosphorylated tau tangles, global Alzheimer disease pathology, vascular brain pathologies, Lewy body, hippocampal sclerosis, and TAR DNA-binding protein 43.",Directly refers to Alzheimer's disease pathology.
38315471,No,β-amyloid load,AD/ADRD,"A higher lifestyle score was associated with lower β-amyloid load in the brain (β = -0.120; SE = 0.041; P = .003), and 11.6% of the lifestyle-cognition association was estimated through β-amyloid load.",β-amyloid load is a key biomarker in Alzheimer's disease.
38315471,No,Global cognitive scores,AD/ADRD,Higher lifestyle score was associated with better global cognitive functioning proximate to death.,Global cognitive scores assess cognition in dementia research.
38301285,No,,,,
38145312,No,,,,
38112907,No,Alzheimer's disease,AD/ADRD,participants were asked to report their fear of Alzheimer's disease (using a dichotomous single item),Study focuses on fear of Alzheimer's disease as a psychological correlate.
38112907,No,dementia worry,AD/ADRD,The body of knowledge regarding dementia worry - people's sense of threat about developing dementia - is still limited.,Central outcome measure of the study on dementia-related psychological constructs.
38095938,No,aMCI/dementia,AD/ADRD,"People with aMCI/dementia were impaired on the ESCoT affective theory of mind, ESCoT total score and the Reading the Mind in the Eyes.",Study examines cognitive impairments in aMCI/dementia patients.
38095938,No,behavior changes,AD/ADRD,"Behavior changes in the domains of apathy, loss of sympathy/empathy, perseveration, and psychotic symptoms were associated with poorer affective theory of mind scores.","Behavior changes are outcomes of ADRD, not neighborhood factors."
38053483,No,Alzheimer's disease and related dementias,AD/ADRD,The National Alzheimer's Coordinating Center houses uniformly collected longitudinal data from the network of National Institute on Aging (NIA)-funded Alzheimer's Disease Research Centers (ADRCs).,Study focuses on ADRD research and participant retention.
38053483,No,American Indian and Alaska Native (AI/AN) participants,AD/ADRD,The number of American Indian and Alaska Native (AI/AN) elders is expected to double by 2060. Thus it is imperative to retain AI/AN participants in longitudinal research studies to identify novel risk factors and potential targets for intervention for Alzheimer's disease and related dementias in these communities.,AI/AN communities are the target population for ADRD research.
38032370,No,Posterior cortical atrophy (PCA),AD/ADRD,Posterior cortical atrophy (PCA) is a rare neurodegenerative condition characterized by progressive visual and visuospatial dysfunction.,PCA is a neurodegenerative condition related to ADRD.
38032370,No,typical AD (tAD),AD/ADRD,"This study compared 157 patients with PCA in early stages of the disease with 352 healthy controls (HC), 202 typical AD (tAD), and 177 logopenic variant primary progressive aphasia (lvPPA) patients from the National Alzheimer's Coordinating Center (NACC) dataset.",tAD is a recognized subtype of Alzheimer's disease.
38032370,No,logopenic variant primary progressive aphasia (lvPPA),AD/ADRD,"This study compared 157 patients with PCA in early stages of the disease with 352 healthy controls (HC), 202 typical AD (tAD), and 177 logopenic variant primary progressive aphasia (lvPPA) patients from the National Alzheimer's Coordinating Center (NACC) dataset.",lvPPA is a language variant of primary progressive aphasia linked to ADRD.
38029367,No,,,,
37973488,No,Alzheimer's disease or related dementias,AD/ADRD,"The participants were 976 NH residents (483 intervention, 493 control) with Alzheimer's disease or related dementias (66% with moderate to severe symptoms); average age 80.3 years (SD: 12.3) and 25.1% were Black.",Directly specifies the population with ADRD.
37973488,No,nursing home (NH),Neighborhood,"The setting was 54 NH (27 intervention, 27 control) from four geographically-diverse, multifacility NH corporations.",Refers to the physical and social environment of nursing homes.
37962543,No,Alzheimer's disease,AD/ADRD,"Participants were from the Minority Aging Research Study (MARS), a longitudinal cohort study of cognitive decline and Alzheimer's disease in older African Americans living in the greater Chicago, Illinois, area.",Primary outcome studied in the cohort.
37962543,No,mild cognitive impairment (MCI),AD/ADRD,The purpose of this investigation was to characterize trajectories of change in BMI among older adults who develop MCI.,Intermediate outcome linked to dementia.
37878413,No,,,,
37839080,No,behavioral variant frontotemporal dementia (bvFTD),AD/ADRD,C9orf72 expansion is the most common genetic abnormality in behavioral variant frontotemporal dementia (bvFTD) and amyotrophic lateral sclerosis.,bvFTD is a type of dementia related to ADRD.
37839080,No,"frontotemporal lobar degeneration with TDP-43 inclusions, type B",AD/ADRD,"Postmortem histopathological evaluation revealed frontotemporal lobar degeneration with TDP-43 inclusions, type B, and genetic study identified C9orf72 expansion.","This is a pathological subtype of frontotemporal dementia, a form of ADRD."
37288778,No,Alzheimer's disease,AD/ADRD,"A qualitative, semistructured interview was conducted with 37 caregivers living in the United States while providing transnational care to a parent with Alzheimer's disease or other forms of dementia.",Directly refers to the specific dementia type studied.
37288778,No,dementia,AD/ADRD,"A qualitative, semistructured interview was conducted with 37 caregivers living in the United States while providing transnational care to a parent with Alzheimer's disease or other forms of dementia.",General term for the condition under investigation.
37173809,No,,,,
38487186,Yes,French deprivation index (Fdep) measured at the municipality level,Neighborhood,"Deprivation was assessed through French deprivation index (Fdep), measured at the municipality level, and categorized into quintiles.",Deprivation index measured at the municipality level represents neighborhood socioeconomic conditions.
38487186,Yes,Alzheimer's Disease and Related Diseases (ADRD) subjects,AD/ADRD,We studied subjects identified with incident ADRD in 2017 in the French health insurance database (SNDS).,Study explicitly focuses on individuals diagnosed with ADRD.
37984520,No,,,,
38383339,No,urban/rural location,Neighborhood,"We will stratify facilities by urban/rural location, for-profit/not-for-profit ownership, and size (above/below median number of beds among urban versus rural facilities in each province).",Geographic location is a neighborhood factor.
38383339,No,dementia,AD/ADRD,assessing quality of life and its social determinants among nursing home residents with dementia,Dementia is a related condition to ADRD.
38373905,No,dementia,AD/ADRD,This study explores type and number of health conditions over two years in caregivers of people with dementia,Dementia is a key focus of the study as the condition being cared for.
38373905,No,health conditions,AD/ADRD,Longitudinal evidence documenting health conditions in spousal caregivers of people with dementia and whether these influence caregivers' outcomes is scarce,"Health conditions refer to comorbidities in caregivers, not directly linked to Neighborhood factors."
38757415,No,frontotemporal dementia,AD/ADRD,We present a longitudinal description of a man with the <i>TARDBP</i> I383V variant of frontotemporal dementia (FTD).,Describes a specific dementia subtype linked to genetic variant.
38757415,No,semantic behavioral variant (sbvFTD),AD/ADRD,"His progressive changes in behavior and language resulted in a diagnosis of the right temporal variant of FTD, also called the semantic behavioral variant (sbvFTD).",Characterizes a clinical manifestation of frontotemporal dementia.
38752838,No,frontotemporal dementia,AD/ADRD,"We report a patient with behavioral variant frontotemporal dementia who developed agraphia, irritability, perseverative and stereotyped behavior, and dietary changes.",Describes a specific dementia subtype and associated behavioral symptoms.
38752838,No,frontal convexity atrophy,AD/ADRD,MRI revealed bilateral frontal convexity atrophy.,Neuroimaging finding linked to frontotemporal dementia pathology.
38752838,No,allographic agraphia,AD/ADRD,"Neuropsychological examination showed fluent aphasia with perseverative allographic agraphia, mild semantic impairment, and dysexecutive syndrome.",Cognitive deficit observed in frontotemporal dementia patients.
38078431,No,,,,
38070229,No,Alzheimer's disease,AD/ADRD,"We recruited 93 patients with Alzheimer's disease from three hospitals in Guangdong, China.",Study population explicitly includes Alzheimer's disease patients.
38049965,No,,,,
38008852,No,,,,
38008386,No,Alzheimer's disease (AD),AD/ADRD,"Finally, the current study also established that higher levels of loneliness was positively associated with the incidence of AD and other dementias.",Mentions AD as an outcome linked to loneliness.
38008386,No,cognitive decline,AD/ADRD,Results showed that gray matter volume and depressive symptoms partially mediated the relationship between loneliness and cognitive decline.,Cognitive decline is a precursor to ADRD.
37965965,No,neuritic amyloid plaque,AD/ADRD,Having served in the military (60% of sample) is associated with post mortem neuritic amyloid plaque (for each comparison of higher to lower C scores OR=1.26; 95% confidence interval [CI]=1.06-1.49) and tau pathology (B score OR=1.10; 95% CI=1.08-1.12).,Directly linked to Alzheimer's neuropathology in the study.
37965965,No,tau pathology,AD/ADRD,Having served in the military (60% of sample) is associated with post mortem neuritic amyloid plaque (for each comparison of higher to lower C scores OR=1.26; 95% confidence interval [CI]=1.06-1.49) and tau pathology (B score OR=1.10; 95% CI=1.08-1.12).,Core neuropathologic marker of Alzheimer's disease.
37870702,No,Alzheimer's disease,AD/ADRD,Alzheimer's disease (AD) is the leading cause of dementia and is characterized by a progressive decline in cognitive abilities.,Directly refers to the primary condition studied.
37870702,No,Aβ burden,AD/ADRD,We found higher Aβ burdens in the TCx of AD octogenarians compared to CU ones.,Aβ deposition is a pathological hallmark of AD.
37870702,No,education years,Neighborhood,"Interestingly, we observed a negative correlation between education years and Aβ burden in the white matter of both cortices in CU samples.","Education is categorized under Education and Literacy, not Neighborhood."
37792627,Yes,air pollution,Neighborhood,"less air pollution, less negative external stimuli that can generate stress (eg, negative age stereotypes), and exposure to multiple favorable SDH were associated with better cognitive and brain health among APOE-ε4 and APOE-ε2 carriers.",Air pollution is a neighborhood environmental factor linked to brain health outcomes.
37792627,Yes,community-level policies promoting favorable SDH,Neighborhood,This suggests that plans to reduce dementia should include community-level policies promoting favorable SDH.,Community policies relate to neighborhood-level societal determinants of health.
37792627,Yes,Alzheimer's disease,AD/ADRD,Beneficial Effect of Societal Factors on APOE-ε2 and ε4 Carriers' Brain Health: A Systematic Review,The study explicitly focuses on Alzheimer's disease outcomes.
37656632,No,MIND dietary pattern,Food,There is growing evidence that Mediterranean-DASH Intervention for Neurodegenerative Delay (MIND) and Mediterranean-like diets are associated with better cognitive performance.,Dietary pattern linked to cognitive outcomes.
37656632,No,MEPA III dietary pattern,Food,Scores for the MIND dietary pattern [...] and for the Mediterranean Eating Pattern for Americans (MEPA) III [...] were calculated based on the reported foods consumed.,Dietary pattern associated with cognitive performance.
37656632,No,CERAD Delayed Recall,AD/ADRD,Compared to adults in the lowest MIND tertile [...] those in the highest were less likely to exhibit low cognitive performance on the CERAD Delayed Recall [...].,Cognitive test measuring memory decline.
37656632,No,global cognition,AD/ADRD,Positive associations between continuous MIND scores [...] and global cognition were observed [...].,Composite measure of cognitive function.
37526237,No,Alzheimer's disease,ADRD,"Acute exercise is a behavior that benefits cognitive function; however, its effect on populations with different risks for Alzheimer's disease (AD) and the role of exercise variance and Apolipoprotein E (APOE) genotype on this effect remains unknown.",Mentions Alzheimer's disease as a focus of the study.
37526237,No,APOE genotype,ADRD,"This study explores the acute exercise effect on behavioral and neurocognitive function, and its potential moderation by exercise intensity and duration and APOE genetic risk.",Refers to genetic risk factor for Alzheimer's disease.
37526237,No,acute exercise,Behavior_and_Lifestyle,Acute exercise improved cognitive performance assessed through both behavioral and neuroelectrical indices.,Behavioral intervention studied for cognitive benefits.
37381712,No,,,,
36576695,No,Alzheimer's disease (AD),AD/ADRD,"High educational attainment may protect individuals, particularly middle-aged and older adults, against a wide range of health risks, including memory decline with age; however, this protection is less clear in patients with Alzheimer's disease (AD).",Primary focus of the study on cognitive decline in AD patients.
38291418,No,,,,
38334629,No,Alzheimer's disease (AD),AD/ADRD,Acetylcholine signaling is attenuated in early Alzheimer's disease (AD) and other dementias.,Directly references Alzheimer's disease as the focus of the study.
38334629,No,dementias,AD/ADRD,Acetylcholine signaling is attenuated in early Alzheimer's disease (AD) and other dementias.,"General reference to dementias, a broader category including ADRD."
38263387,No,Alzheimer's disease,AD/ADRD,Patients with amnestic mild cognitive impairment (aMCI) are at a higher risk of converting to Alzheimer's disease.,Study focuses on conversion to Alzheimer's disease.
38263387,No,aMCI,AD/ADRD,The aim of this study was to examine the potential use of Verbal Fluency (VF) measures as markers for predicting the conversion to dementia.,aMCI is a precursor to Alzheimer's disease.
38165329,No,,,,
38226518,No,,,,
38206663,No,Alzheimer disease and related dementias,ADRD,"In the United States, Latino caregivers of individuals with dementia face unique challenges and an elevated risk of adverse health outcomes. Despite the increasing prevalence of Alzheimer disease and related dementias among Latino adults, few evidence-based interventions are tailored to their cultural context.",Directly mentions ADRD as the focus of the study.
38206663,No,dementia,ADRD,This study's objective was to test and refine the preliminary cultural adaptations of the STAR-C web-based training modules for Latino caregivers of people living with dementia.,Refers to dementia as the condition being studied.
37705286,Yes,rural area,Neighborhood,The purpose of this study was to investigate dementia risk among older Afro-Caribbeans living in a rural area.,Geographic location linked to dementia risk assessment.
37705286,Yes,residing in a rural area within the last 20 years,Neighborhood,A total of 55 Afro-Caribbean participants [...] residing in a rural area within the last 20 years were included.,Residential history in rural settings associated with study cohort.
37705286,Yes,Alzheimer's disease and related dementias (ADRD),AD/ADRD,"Older, rural Afro-Caribbeans [...] face increased risk for Alzheimer's disease and related dementias (ADRD), but research targeting ADRD is scarce in this group.",Study explicitly focuses on ADRD risk in rural populations.
39781626,No,,,,
39592896,No,Alzheimer's Disease and Related Dementias (AD/ADRD),ADRD,"Alzheimer's Disease and Related Dementias (AD/ADRD) present significant caregiving challenges, with increasing burdens on informal caregivers.",Directly refers to the condition under study.
39592896,No,caregiving challenges,ADRD,"Alzheimer's Disease and Related Dementias (AD/ADRD) present significant caregiving challenges, with increasing burdens on informal caregivers.",Describes a key impact of ADRD on caregivers.
39592896,No,digital caregiving strategies,ADRD,This study examines the potential of AI-driven Large Language Models (LLMs) in developing digital caregiving strategies for AD/ADRD.,Refers to interventions targeting ADRD caregiving.
39559883,No,shift work,AD/ADRD,"Shift work, the proven circadian rhythm-disrupting behavior, has been linked to the increased risk of Alzheimer's disease (AD).",Shift work is a behavioral factor linked to AD risk.
39559883,No,circadian rhythm disruption (CRD),AD/ADRD,"Based on the identified genes, a novel integrative program and 4,077 samples from 16 microarray datasets were leveraged to assess the extent of circadian rhythm disruption (CRD), defined as the clock deviation level (CDL).",CRD is a biological mechanism associated with AD.
39559870,No,,,,
39365322,No,Alzheimer's disease and related dementias (ADRD),AD/ADRD,"Despite the need to increase engagement of underrepresented groups (URG) in Alzheimer's disease and related dementias (ADRD) studies, enrollment remains low.",Disease under study in the research.
39350389,No,Socioeconomic Status (SES),Economic_Stability,Metrics of a participant's socioeconomic status (SES) are not routinely collected or standardized in clinical trials.,"SES is an economic stability factor, not a neighborhood factor."
39350389,No,Hollingshead Two Factor Index,Economic_Stability,"We adapted an SES measure of social disparity; the Hollingshead Two Factor Index of Social Position, which combines education and occupation into a single metric.","Combines education and occupation, not neighborhood factors."
39350389,No,Alzheimer's Disease Trials,AD/ADRD,We currently use this adapted measure in Alzheimer's Clinical Trials Consortium studies.,"Refers to the disease context, not neighborhood impact."
39302374,No,social contact,Neighborhood,"In ELSA, a one-point increase in LIBRA2 was associated with an 8% (1.06-1.11) higher dementia risk (LIBRA: 13%, 1.09-1.16).",Social contact is a social-environmental neighborhood factor.
39269851,No,,,,
39240640,No,,,,
39213061,No,community-dwellers,ADRD,"Studies were included if they were peer-reviewed qualitative research published in English that obtained perspectives of community-dwellers with MCI or carers and focused on either their wellbeing, everyday behaviors and/or healthcare utilization.","Refers to population studied, not neighborhood impact."
39213061,No,healthcare services,Healthcare,Both individuals and carers were sometimes dissatisfied with healthcare services; ineffective communication during clinical consolations highlighted as a reason for lack of trust in clinicians.,"Relates to healthcare access/quality, not neighborhood factors."
39213061,No,physical activity,Behavior_and_Lifestyle,"Changes in everyday behavior varied, particularly regarding motivation to engage with physical activity, hobbies and social opportunities.","Behavioral change post-diagnosis, not neighborhood influence."
39213058,No,dementia,AD/ADRD,To investigate whether inflammation and psycho-behavioral factors mediate the relationship between acculturation and incident dementia among older Mexican Americans.,Primary outcome of the study on dementia incidence.
39213058,No,cognitive impairment but not dementia (CIND),AD/ADRD,"The 10-year average adjusted risk ratio (aRR) for the effect of high U.S. acculturation and dementia/CIND was 0.66, 95% CI (0.36, 1.30).",Secondary outcome related to cognitive decline.
39150831,No,,,,
39121122,Yes,Appalachian counties,Neighborhood,"ADRD prevalence was modestly higher for Appalachian counties both overall (PR: 1.03; 95% CI: 1.02, 1.04) and after adjustment (PR: 1.02; 95% CI: 1.00, 1.03) compared to non-Appalachian counties.",Geographic location (Appalachian vs. non-Appalachian) is a neighborhood factor.
39121122,Yes,rural/urban classification,Neighborhood,This difference was similar among rural and urban counties (p = 0.326) but varied by state (p = 0.004).,Rural/urban classification reflects geographic neighborhood characteristics.
39121122,Yes,ADRD prevalence,AD/ADRD,Alzheimer's disease and related dementias (ADRD) prevalence varies geographically in the United States.,ADRD prevalence is the health outcome studied.
39093072,No,aggression,AD/ADRD,"Aggression, a common symptom of Alzheimer's disease (AD), can impose a significant burden on caregivers, necessitating early institutionalization.",Aggression is a documented symptom of Alzheimer's disease.
39093072,No,refusal of care,AD/ADRD,Refusal of care was correlated with reduced CBF in the right hippocampus of patients with AD while no specific related regions could be identified in patients with aMCI.,Refusal of care is a behavioral manifestation in Alzheimer's disease.
39093072,No,violent behavior,AD/ADRD,Violent behavior was associated with decreased CBF in the right temporal pole and medial frontal lobe of patients with AD and aMCI.,Violent behavior is a behavioral symptom linked to Alzheimer's disease.
39044522,No,,,,
39044521,No,Alzheimer's Disease Neuroimaging Initiative (ADNI),AD/ADRD,Data from the Alzheimer's Disease Neuroimaging Initiative (ADNI) Study were used.,ADNI is a study focused on Alzheimer's disease research.
39044521,No,depression,AD/ADRD,This study aimed to investigate the association between CSF sTREM2 levels and longitudinal trajectories of depression.,Depression is a comorbidity linked to Alzheimer's disease progression.
39044520,No,Alzheimer's disease,AD/ADRD,"Interest in genetic testing for specific late-onset conditions was even higher, including Alzheimer's disease (70%), Parkinson's disease (65.3%), and macular degeneration (64.3%).",Specific ADRD condition mentioned in the study.
39031372,No,dementia,AD/ADRD,people living with and at risk for dementia want access to their test results and involvement in their care.,General reference to dementia without neighborhood context.
39031372,No,people living with and at risk for dementia,AD/ADRD,people living with and at risk for dementia want access to their test results and involvement in their care.,General population reference without neighborhood context.
39031363,No,Alzheimer's disease,AD/ADRD,Interventions that promote healthy lifestyles are critical for the prevention of Alzheimer's disease and Alzheimer's disease related dementias (AD/ADRD).,Directly references the target condition for study.
39031363,No,Alzheimer's disease related dementias (AD/ADRD),AD/ADRD,Interventions that promote healthy lifestyles are critical for the prevention of Alzheimer's disease and Alzheimer's disease related dementias (AD/ADRD).,Defines the broader dementia spectrum studied.
39031363,No,subjective cognitive decline,AD/ADRD,older patients with subjective cognitive decline who are at-risk for AD/ADRD,Identifies a risk factor for ADRD.
39031355,No,Alzheimer's disease,AD/ADRD,"Adequately evaluating risk and making decisions is vital but understudied for older adults living independently but with compromised cognition, as seen in those with mild cognitive impairment (MCI), specifically those with amnestic MCI (aMCI) which is associated with higher risk of conversion to Alzheimer's disease.",Mentions Alzheimer's disease as a conversion outcome of aMCI.
39031355,No,mild cognitive impairment (MCI),AD/ADRD,We propose to comprehensively evaluate risk-taking behaviors across domains important for everyday activities between an aMCI group and their cognitively healthy counterparts (HC).,MCI is a precursor to Alzheimer's disease.
38995792,Yes,rural residence,Neighborhood,"Female sex, depression, having no spouse, increased lifetime alcohol consumption, low income, rural residence, and low family support were associated with increased odds of cognitive impairment.",Rural residence is a geographic location affecting cognitive impairment.
38995792,Yes,dementia,AD/ADRD,"Population-based research on the prevalence and determinants of dementia, Alzheimer's disease, and cognitive impairment is scarce in East Africa.",Dementia is the primary health outcome studied.
38995792,Yes,cognitive impairment,AD/ADRD,"Prevalence rates varied from 6- 23% for dementia, and 7- 44% for cognitive impairment, among participants aged≥50-70 years.",Cognitive impairment is a key health outcome in the study.
