PMID,entity_name,factor_relevance,factor_class,source_sentence,explanation
38661827,recruitment strategies,No,['Undefined'],"We identified seven recruitment strategies: provide indirect health education through social programming, target older men through the younger men in their lives, go beyond Black churches, use older Black men as trained community ambassadors, enlist the women in Black men's lives, frame research participation as a legacy to leave their sons, and use past and current Black men participants as role models.",Not related to Healthcare factor for ADRD
38661827,brain health research,Yes,['health_access'],They can be easily implemented by researchers conducting aging and brain health research or interested in working with older Black men and under-represented populations.,Facilitates recruitment for Alzheimer's research and clinical trials.
38517787,Access to diagnostic evaluation,Yes,['health_access'],"Individuals dually eligible for Medicare and Medicaid (duals) may face greater obstacles to access to disease-modifying Alzheimer's treatments in spite of their higher disease burden, because of clinicians' reluctance to accept Medicaid and the so-called ""lesser of"" policy, under which Medicaid may pay providers lower rates.",Entity affects ability to obtain timely healthcare services.
38517787,Medicaid payment policy,Yes,['healthcare_payment_source'],We used State Medicaid payment policy and Medicare enrollment data and a Markov model to predict differential wait times for duals and non-duals from 2023 to 2050.,Impacts access to diagnostic evaluation and treatment
38517787,Wait times for diagnostic appointments,Yes,['health_access'],We estimate overall average wait times of almost two years (22.9 months) but almost three times as long for duals (59.8 months) than non-duals (20.7 months) because of higher disease burden.,Wait times affect access to diagnostic evaluation
38517787,Disease-modifying Alzheimer's treatments,No,['Undefined'],"Individuals dually eligible for Medicare and Medicaid (duals) may face greater obstacles to access to disease-modifying Alzheimer's treatments in spite of their higher disease burden, because of clinicians' reluctance to accept Medicaid and the so-called ""lesser of"" policy, under which Medicaid may pay providers lower rates.","Entity refers to a treatment, not a healthcare factor."
38489173,Nursing home placement,Yes,['healthcare_visit'],Nursing home placement (NHP) can be the final step of patients with Alzheimer's disease.,Nursing home placement is related to healthcare utilization.
38489173,Special Care Unit for BPSD,Yes,['quality_of_care'],comparing a cohort enrolled by five centers with a Special Care Unit for BPSD (behavioral and psychological symptoms of dementia) and another one enrolled by six centers lacking this facility.,Specialized care unit impacts quality of dementia care.
38427481,person-centered care,Yes,['quality_of_care'],"When person-centered healthcare knowledge is translated through staff education and practice support, persons with dementia can experience improved healthcare services and clinical outcomes, while healthcare services can benefit through reductions in unplanned service use.",Improves healthcare services and clinical outcomes for dementia
38427481,quality of healthcare,Yes,['quality_of_care'],"Improvements occurred post-intervention in service quality by 17.5% (p = 0.369, phi = 0.08), ward climate by 18.1% (p = 0.291, phi = 0.08), and care quality by 50% (p = 0.000, phi = 0.37).",Improves healthcare service quality for dementia patients.
38427481,person-centered healthcare knowledge,Yes,['quality_of_care'],"When person-centered healthcare knowledge is translated through staff education and practice support, persons with dementia can experience improved healthcare services and clinical outcomes, while healthcare services can benefit through reductions in unplanned service use.",Improves healthcare services and clinical outcomes for dementia
38427481,healthcare services,Yes,['quality_of_care'],"When person-centered healthcare knowledge is translated through staff education and practice support, persons with dementia can experience improved healthcare services and clinical outcomes, while healthcare services can benefit through reductions in unplanned service use.",Improved healthcare services indicate quality of care enhancement.
38374734,AD biomarker testing,Yes,"['treatment_and_medication', 'healthcare_visit']","GEE analyses found that patients and study partners rated the following factors with highest importance: informing treatment decisions (mean score 5.29, 95% CI: 5.06, 5.52 for patients; mean score 5.56, 95% CI: 5.41, 5.72 for partners); doctor recommendation (4.94, 95% CI: 4.73, 5.15 for patients; 5.16, 95% CI: 4.97, 5.34 for partners); and instructing future planning (4.88, 95% CI: 4.59, 5.16 for patients; 5.11, 95% CI: 4.86, 5.35 for partners).",Influences treatment decisions and involves doctor recommendation.
38374734,clinician recommendations,Yes,['quality_of_care'],"Participants placed high importance on clinician recommendations for biomarker testing, highlighting the need for clear communication and education on the options, limitations, risks, and benefits of testing.",Clinician recommendations impact treatment decisions and patient care.
38374734,biomarker testing,Yes,['healthcare_visit'],Biomarker testing for AD in patients with MCI is a rapidly evolving practice and limited data exist on patient perspectives.,Related to medical evaluation or diagnostic testing
38306035,health care coverage,Yes,['healthcare_payment_source'],"Cost is a major barrier as health care coverage is limited, with reliance mainly on out-of-pocket payments, leading to challenges in the proper diagnosis and treatment of dementia.",Limited health care coverage affects dementia diagnosis and treatment.
38306035,health financing,Yes,['healthcare_payment_source'],"Gaps in dementia care include limited published local data, high healthcare costs, inadequate health financing, and limited manpower.",Relates to financial mechanism for medical care
38306035,manpower,Yes,['health_access'],"There is a low specialist-to-population ratio, with shortages beyond manpower and training.",Manpower shortages affect access to healthcare services.
38277289,memory clinics,Yes,['healthcare_visit'],ROC analyses support the usefulness of informant social questionnaires in memory clinics and their potential value in screening procedures for research eligibility in forthcoming trials.,Memory clinics are a type of healthcare visit or facility.
38277289,early diagnosis,Yes,['health_access'],The sIRI showed an excellent performance in early diagnosis (bvFTD versus HC = AUC 0.95).,Relates to timely detection and diagnosis of conditions
38170460,Alzheimer's family program,Yes,['healthcare_visit'],Participants were recruited from the Alzheimer's family program at the University of Alabama at Birmingham and the local community.,Recruitment from a program implies healthcare service access.
38170460,caregivers,No,['Undefined'],The purpose of the current study was to detail the social network (SN) of 36 Black family caregivers (FCGs) for persons with memory problems (PWMP) and examine differences in SN support depending on FCG gender and relationship to the care recipient.,Entity is not a healthcare factor
38170460,social support,No,['Undefined'],"Female FCGs reported higher levels of support overall, with the largest effect sizes including social (<i>d</i> = 0.63), emotional (<i>d</i> = 0.64), and financial (<i>d</i> = 0.38) support.",Not a healthcare factor related to ADRD
38064912,delayed diagnosis,Yes,"['quality_of_care', 'health_access']",FTD patients often face challenges in obtaining a correct diagnosis and experience significant delays and multiple misdiagnoses.,Delayed diagnosis affects quality and access to care.
38064912,Healthcare professionals,Yes,['quality_of_care'],"Healthcare professionals may also be less familiar with FTD than with Alzheimer's, leading to delayed diagnosis.",Delayed diagnosis due to lack of familiarity indicates quality issue.
38064912,early intervention,Yes,['quality_of_care'],This can cause considerable stress and deprive patients and caregivers of early intervention.,Early intervention relates to quality of care provided
38064912,quality of life,No,['Undefined'],"Better education about FTD for family members and healthcare professionals is required to improve the quality of life for both patients and caregivers, and more support needs to be provided at all stages of the disease.",Not a healthcare factor directly impacting ADRD
38010725,personalized risk-reduction intervention,Yes,['treatment_and_medication'],"The Systematic Multi-Domain Alzheimer Risk Reduction Trial was a randomized clinical trial with a 2-year personalized, risk-reduction intervention.",Intervention aimed at reducing dementia risk through management.
38010725,health coaching and nurse visits,Yes,"['healthcare_visit', 'quality_of_care']",Participants were randomly assigned to the intervention (personalized risk-reduction goals with health coaching and nurse visits) or to a health education control.,Involves healthcare provider interactions for risk reduction.
37902027,Family-centered Function Focused Care,Yes,['quality_of_care'],"The Family-centered Function Focused Care (Fam-FFC) intervention, is a nurse-family care partnership model aimed to improve the physical and cognitive recovery in hospitalized persons living with Alzheimer's Disease Related Dementias (ADRD) while improving the care partner's experiences.",Improves care and recovery for ADRD patients.
37902027,nurse-family care partnership,Yes,['quality_of_care'],"The Family-centered Function Focused Care (Fam-FFC) intervention, is a nurse-family care partnership model aimed to improve the physical and cognitive recovery in hospitalized persons living with Alzheimer's Disease Related Dementias (ADRD) while improving the care partner's experiences.",Improves care and recovery for ADRD patients.
37902027,education and resources on partner self-care,Yes,['quality_of_care'],Findings from the study offer guidance on improving the Fam-FFC intervention including strengthening education and resources on partner self-care.,Improving care through education and resources enhances quality.
37552541,CANE assessment,Yes,['healthcare_visit'],Seventy-four informants responded to the Camberwell Assessment of Needs in the Elderly (CANE) and individual interviews were conducted with 13 informants.,Assessment tool used in healthcare setting
37229702,health care providers,Yes,['healthcare_visit'],"Using immersive virtual reality (VR), students are able to physically and emotionally embody patients while interacting in simulated environments with family and health care providers.",Interaction with healthcare providers is a form of healthcare visit.
37229702,nursing care,Yes,['quality_of_care'],The majority described how the simulations would impact their future nursing care.,"Impacts future nursing care, related to quality of care"
37229702,health care,Yes,['Undefined'],Immersive VR simulations warrant further study and have the potential to transform nursing education and impact health care.,Entity is too broad and not specific to ADRD.
36842068,palliative care educational intervention,Yes,['quality_of_care'],"A pilot study using a cluster randomized trial was conducted, with 6 sites randomized to receive a palliative care educational intervention for staff (N = 23) to deliver care to residents;",Improves care delivery for dementia patients
36842068,advance care planning discussions,Yes,['quality_of_care'],"Cohen's d statistic was used to calculate facility-level treatment effect sizes on key outcomes (documentation of advance care planning [ACP] discussions, hospice admission, and documentation of pain screening).",Impacts quality of care through documentation
36842068,hospice admission,Yes,['healthcare_visit'],"Cohen's d statistic was used to calculate facility-level treatment effect sizes on key outcomes (documentation of advance care planning [ACP] discussions, hospice admission, and documentation of pain screening).",Hospice admission is a type of healthcare visit or service.
36842068,documentation of pain screening,Yes,['quality_of_care'],"Cohen's d statistic was used to calculate facility-level treatment effect sizes on key outcomes (documentation of advance care planning [ACP] discussions, hospice admission, and documentation of pain screening).",Assesses quality through pain screening documentation
36842068,palliative care,Yes,['quality_of_care'],"While effective interventions have been developed to deliver palliative care to nursing home residents with ADRD, little work has identified effective interventions to reach assisted living (AL) residents with dementia.",Palliative care is related to quality of care for ADRD.
36842068,person-centered palliative care delivery,Yes,['quality_of_care'],The pilot results suggest that the intervention shows promise as a resource for educating and empowering AL staff on implementing person-centered palliative care delivery to persons with dementia in AL.,Improves care delivery for dementia patients
36786288,out-of-pocket costs,Yes,['healthcare_payment_source'],Findings suggest that preference by Latino families to care for a family member in the home may be met with a financial disadvantage due to the high out-of-pocket costs of care.,Out-of-pocket costs relate to healthcare payment source.
36786288,costs of care,Yes,['healthcare_payment_source'],Findings suggest that preference by Latino families to care for a family member in the home may be met with a financial disadvantage due to the high out-of-pocket costs of care.,Out-of-pocket costs relate to healthcare payment source.
36786288,caregiving costs,Yes,['healthcare_payment_source'],A better understanding of the factors contributing to high costs for Latino caregivers and how these costs affect caregivers will inform approaches at both the individual and policy levels and develop culturally relevant interventions to help Latino families to lower caregiving costs.,Out-of-pocket costs affect caregivers' financial burden.
36062842,clinical practice,Yes,['quality_of_care'],"Family caregivers' health should be followed in clinical practice, and those at risk of depression could be recognized early in caregiving.",Entity relates to healthcare service quality monitoring
36062842,caregiving,No,['Undefined'],"Family caregivers' health should be followed in clinical practice, and those at risk of depression could be recognized early in caregiving.",Entity not related to Healthcare factor
38129775,digital application supported intervention,Yes,['treatment_and_medication'],"This paper describes the protocol of the Brain Boosters intervention, which synergistically combines training in compensatory and healthy lifestyle behaviors and supports implementation and tracking of new behaviors with a digital application.",Intervention involves treatment and management of ADRD.
38129775,compensatory aid intervention,Yes,['treatment_and_medication'],"The study utilizes a single-site, single-blinded, randomized controlled design to compare a structured lifestyle and compensatory aid intervention to an education-only self-guided intervention.",Intervention aimed at supporting cognitive health.
38129775,Electronic Memory and Management Aid (EMMA) digital application,Yes,['treatment_and_medication'],The structured intervention will also receive support in adopting new behaviors and tracking set goals aided by the Electronic Memory and Management Aid (EMMA) digital application.,Digital application aids in tracking and managing health behaviors.
38114278,nurse-led intervention,Yes,['quality_of_care'],"HAPPI MIND will evaluate the efficacy of a multidomain, nurse-led, mHealth supported intervention for assessing dementia risk and reducing associated risk factors in middle-aged adults in the Australian primary care setting.",Nurse-led intervention impacts quality of dementia care.
38114278,primary care,Yes,"['health_access', 'quality_of_care']","HAPPI MIND will evaluate the efficacy of a multidomain, nurse-led, mHealth supported intervention for assessing dementia risk and reducing associated risk factors in middle-aged adults in the Australian primary care setting.",Primary care setting impacts access and quality of dementia care.
38114278,mHealth supported intervention,Yes,"['quality_of_care', 'treatment_and_medication']","HAPPI MIND will evaluate the efficacy of a multidomain, nurse-led, mHealth supported intervention for assessing dementia risk and reducing associated risk factors in middle-aged adults in the Australian primary care setting.",Multidomain intervention implies comprehensive care and treatment.
37942822,behavioral therapy,No,['Undefined'],"Among 82-year-old persons in good cognitive health, 13% of those who sleep best will go on to develop Alzheimer’s disease, compared to 20% of those who sleep worst.",Entity not related to the sentence evidence.
37942822,hypnotic drugs,Yes,['treatment_and_medication'],Hypnotic drugs and behavioral therapy can each prolong sleep by approximately 30 minutes.,Entity is related to treatment for insomnia.
37942822,behavioral therapy,Yes,['treatment_and_medication'],"Behavioral therapy is resource-intensive and requires the patient’s adherence, yet it has been demonstrated to be effective over the long term and is the treatment of choice.","Effective long-term treatment for insomnia, a health condition."
38111602,Tele-Savvy,Yes,['treatment_and_medication'],Tele-Savvy resulted in a significant long-term reduction in insomnia symptoms in this sample of caregivers of PLwD and demonstrated a positive trend for improvement in their sleep quality.,Tele-Savvy is a psychoeducational intervention for caregivers.
38111602,psychoeducation caregiver interventions,Yes,['quality_of_care'],"Since sleep disturbance is so prevalent among caregivers of PLwD, the inclusion of sleep health education into psychoeducation caregiver interventions may yield even better outcomes for caregivers.",Improves caregiver outcomes through education and support.
38055651,light therapy,Yes,['treatment_and_medication'],"Light therapy leads to significant improvement in sleep and psychobehavioral symptoms and is associated with relatively fewer side effects in patients with AD, indicating its potential as a promising treatment option for AD.",Light therapy is a treatment for AD symptoms.
38269563,non-pharmacological therapies,Yes,['treatment_and_medication'],"The Nice University Hospital (France) and the Bien Vieillir Nice 2030 project offer at-home non-pharmacological therapies to reduce BPSD, combined with psychoeducational sessions to improve caregiver skills.",Non-pharmacological therapies are used to manage BPSD.
38269563,psychoeducational sessions,Yes,['quality_of_care'],"The Nice University Hospital (France) and the Bien Vieillir Nice 2030 project offer at-home non-pharmacological therapies to reduce BPSD, combined with psychoeducational sessions to improve caregiver skills.","Improves caregiver skills, enhancing overall care quality."
38269563,psychoeducational programs,Yes,"['treatment_and_medication', 'quality_of_care']",A team of psychologists went to the patients' homes 3 times per week to provide personalized non-pharmacological therapies for the patients and educational programs for their caregivers.,Non-pharmacological therapy is a treatment approach.
38269563,non-pharmacological personalized therapies,Yes,['treatment_and_medication'],A team of psychologists went to the patients' homes 3 times per week to provide personalized non-pharmacological therapies for the patients and educational programs for their caregivers.,Non-pharmacological therapies are a form of treatment.
38041514,UCSF brain health assessment,Yes,['quality_of_care'],"The German BHA, BHS, and Montreal Cognitive Assessment (MoCA) were administered to 67 patients with mild/major NCD and 50 controls.",Assessment tool for early detection of neurocognitive disorders
38041514,Montreal Cognitive Assessment,Yes,['quality_of_care'],"The German BHA, BHS, and Montreal Cognitive Assessment (MoCA) were administered to 67 patients with mild/major NCD and 50 controls.","Assesses cognitive function in patients, impacting care quality."
38041514,primary care,Yes,['health_access'],The German BHA and BHS are more sensitive to mild NCD and non-AD presentations than the MoCA and thus have a high potential to identify patients with NCD in primary care earlier than currently used screens.,Primary care impacts access to diagnosis and treatment.
37858616,electronic health record,Yes,['quality_of_care'],"We previously developed a tool, eRADAR, which uses information in the electronic health record (EHR) to identify patients who may have undiagnosed dementia.",Improves dementia detection and patient care.
37858616,brain health assessment visit,Yes,['healthcare_visit'],"Intervention patients will be offered a ""brain health"" assessment visit with a clinical research interventionist mirroring existing roles within the healthcare systems.",Refers to a specific type of healthcare visit
37858616,healthcare utilization,Yes,['healthcare_visit'],Secondary outcomes include healthcare utilization from the EHR,Measures frequency of healthcare services used by patients
37671461,home health care,Yes,['healthcare_visit'],"Antipsychotic use is a safety concern among older patients in home health care (HHC), particularly for those with Alzheimer's disease and related dementias (ADRD).",Refers to receiving medical care at home.
37671461,antipsychotic use,No,['Undefined'],"Among patients living with ADRD, antipsychotic use was associated with having less ADL improvement at HHC discharge (β = -0.70, p < 0.001).",Entity is a medication related to ADRD treatment
37671461,nonpharmacological interventions,Yes,"['treatment_and_medication', 'health_access']",Efforts are needed to improve HHC patients' access to nonpharmacological interventions and to provide education for caregivers regarding behavioral approaches to manage symptoms in ADRD.,Improving access to nonpharmacological interventions relates to treatment and healthcare access.
37671461,HHC discharge,Yes,['healthcare_visit'],"Among patients living with ADRD, antipsychotic use was associated with having less ADL improvement at HHC discharge (β = -0.70, p < 0.001).",HHC discharge is related to healthcare utilization and visit.
37586417,Advance Care Planning,Yes,['quality_of_care'],"Therefore, HD patients are encouraged to engage in advance care planning (ACP).",Advance care planning improves patient care quality.
37586417,Elderly care physicians,Yes,['healthcare_visit'],Elderly care physicians (ECPs) can play an important role in ACP in HD patients.,Elderly care physicians provide medical evaluation and treatment.
37586417,ACP,Yes,['quality_of_care'],The aim of this study is to gain insight into how ECPs practice ACP with HD patients.,ACP is related to quality of care in HD patients.
37586417,Euthanasia,Yes,['treatment_and_medication'],Most participants shared their experiences with euthanasia when asked about ACP.,Euthanasia is a medical treatment decision.
37534741,electronic health records,Yes,['health_access'],"To develop a natural language processing (NLP) algorithm that identifies social determinants of health (SDoH), including housing, transportation, food, and medication insecurities, social isolation, abuse, neglect, or exploitation, and financial difficulties for patients with Alzheimer's disease and related dementias (ADRD) from unstructured electronic health records (EHRs).",EHRs relate to accessing patient health information.
37534741,Michigan Medicine EHR database,Yes,['healthcare_visit'],Social worker notes used in this study were extracted from the Michigan Medicine EHR database.,Source of healthcare data for patients with ADRD
37534741,emergency department and inpatient social worker notes,Yes,['healthcare_visit'],We leveraged 1000 medical notes randomly selected from 7401 emergency department and inpatient social worker notes generated between 2015 and 2019 for 231 unique patients diagnosed with ADRD at Michigan Medicine.,Refers to instances of seeking medical evaluation or treatment.
37311202,palliative care,Yes,['quality_of_care'],"Underserved Hispanic patients often experience unmet palliative care (PC) needs, particularly those with noncancer diagnoses such as Alzheimer's disease and related dementias.",Palliative care relates to the quality of care provided.
37311202,patient navigator intervention,Yes,['quality_of_care'],We adapted a culturally tailored patient navigator (PN) intervention to provide support and improve PC outcomes for Hispanics with Alzheimer's disease and related dementias and their family caregivers (FCGs).,Improves PC outcomes for Hispanics with ADRD.
37311202,health care and community resources,Yes,['health_access'],Most caregivers for Hispanic patients are family relatives who are less likely to use health care and community resources and experience high caregiver burden.,Entity relates to accessing healthcare services and resources.
37311202,PC outcomes,Yes,['quality_of_care'],We adapted a culturally tailored patient navigator (PN) intervention to provide support and improve PC outcomes for Hispanics with Alzheimer's disease and related dementias and their family caregivers (FCGs).,PC outcomes relate to quality of care provided
37303116,Aβ prediction models,Yes,['quality_of_care'],Aβ prediction models including inexpensive and non-invasive measures were successfully applied to a general population-derived sample more representative of typical older non-demented adults.,Relates to diagnostic or predictive tools in healthcare.
37303116,Anti-Amyloid Treatment in Asymptomatic Alzheimer's (A4) Study,No,['Undefined'],"We developed Aβ prediction models in the clinical Anti-Amyloid Treatment in Asymptomatic Alzheimer's (A4) Study (n = 4,119) including a broad range of easily ascertainable predictors (demographics, cognition and daily functioning, health and lifestyle factors).","Entity is a clinical study, not a healthcare factor."
36263744,overnight hospitalization,Yes,['healthcare_visit'],Alive PWD (<i>n</i> = 804) were 2.36 times more likely to have an overnight hospital stay (<i>p</i> = 0.004) and 1.96 times more likely to have multiple hospitalizations when caregivers found it physically difficult to provide care (<i>p</i> = 0.011).,Overnight hospitalization is a type of healthcare visit.
36263744,hospice utilization,Yes,['healthcare_visit'],PWD whose caregivers had emotional difficulty helping were 5.89 times more likely to utilize hospice than caregivers who did not report emotional difficulty.,Utilization is related to healthcare visits and services.
36263744,care transitions,Yes,['healthcare_visit'],Care transitions among PWD at the end of life are impacted by the circumstances and experiences of their caregivers.,Care transitions imply movement between healthcare services.
36263744,caregiver burdens,Yes,['healthcare_visit'],"To determine sociodemographics and caregiver burdens associated with overnight hospitalization, hospice utilization, and hospitalization frequency among persons with dementia (PWD).",Associated with hospitalization frequency among persons with dementia
35184665,Alzheimer's Cafè,Yes,['quality_of_care'],The aim of this study is to evaluate the effects of Alzheimer's Cafè (AC) on the cognitive and behavioral outcomes of AD patients.,Alzheimer's Cafè is a non-pharmacological intervention for AD patients.
35184665,Cognitive and Behavioral Rehabilitation Laboratory,Yes,['healthcare_visit'],"Twenty patients diagnosed with AD, who attended the Cognitive and Behavioral Rehabilitation Laboratory of the IRCCS Centro Neurolesi 'Bonino-Pulejo' of Messina, Italy, from December 2017 to December 2018, were enrolled in this study.",Entity is a healthcare facility where patients received treatment.
35184665,cognitive-behavior training,Yes,['treatment_and_medication'],"As these patients belonged to the experimental group (EG: n = 20), they received specific cognitive-behavior training using the AC modality.",Cognitive-behavior training is a non-pharmacologic therapy
35184665,conventional cognitive training,Yes,['treatment_and_medication'],Their outcomes were compared to a matched group of patients with neurodegenerative dementia (CG: 20) receiving conventional cognitive training.,Describes a type of cognitive training received by patients.
38030988,brief psychological intervention,Yes,['quality_of_care'],"Findings suggest that a brief psychological intervention can mitigate ADRD-related fears and avoidant coping in older adults, and that benefits extend to broader health-related outcomes including anxiety, depression, social functioning, and well-being.",Intervention impacts health-related outcomes and well-being.
38030988,psycho-education,Yes,['treatment_and_medication'],Both groups received psycho-education and training in mindful monitoring of fears related to ADRD.,Intervention component aimed at managing ADRD-related fears.
38030988,behavioral activation component,No,['Undefined'],"The REFRAME group received an additional behavioral activation component intended to disrupt maladaptive avoidant coping (i.e., avoidance) strategies.","Not a healthcare factor, related to psychological intervention"
37996822,eHealth interventions,Yes,['treatment_and_medication'],"Engaging older adults in the design of eHealth interventions and cooperation with trusted sources, e.g., general practitioners, might enhance appreciation of eHealth for brain health.",eHealth interventions are related to managing health conditions.
37996822,eHealth for brain health,Yes,"['treatment_and_medication', 'quality_of_care']","Engaging older adults in the design of eHealth interventions and cooperation with trusted sources, e.g., general practitioners, might enhance appreciation of eHealth for brain health.",eHealth interventions relate to treatment and care quality.
37996822,information on brain health,Yes,['health_access'],"Controlling for covariates, interest in information on brain health (OR: 0.05, 95% CI: 0.02; 0.09) and eHealth for brain health (OR: 0.40, 95% CI: 0.25; 0.65) was lower in German participants.",Interest in health information relates to health access.
40237023,healthcare service,Yes,['health_access'],"In order to maintain their well-being and minimize the impacts of long-term care, caregivers need comprehensive and supportive health services.",Need for comprehensive and supportive health services indicates access.
40237023,healthcare services,Yes,['quality_of_care'],The findings of this survey demonstrate the importance of assessing the needs of family caregivers when developing social and healthcare services.,Developing healthcare services relates to quality of care.
40237023,carers' needs assessment for dementia (CNA-D),Yes,['quality_of_care'],This study aimed to improve and redesign the current healthcare service by assessing the needs of Saudi dementia patients' caregivers using carers' needs assessment for dementia (CNA-D).,Tool used to assess caregiver needs for healthcare service.
37976095,online community,No,['Undefined'],"To combat these challenges, many informal ADRD caregivers seek social support in online environments.","Not a healthcare factor, relates to social support"
37976095,ALZConnected,No,['Undefined'],"We collected posts from ALZConnected, an online community managed by the Alzheimer's Association.","ALZConnected is an online community, not a healthcare factor."
37976095,Alzheimer's Association,Yes,['health_access'],"We collected posts from ALZConnected, an online community managed by the Alzheimer's Association.",Provides access to online community for caregivers.
37976095,online peer support,No,['Undefined'],Our findings suggest that it is important for researchers and community organizers to consider the heterogeneity of caregiving experiences and subsequent online behaviors among different types of caregivers when tailoring online peer support to meet the specific needs of each caregiver group.,Not related to Healthcare factor for ADRD
37987326,Occupational Therapy Interventions,Yes,['quality_of_care'],OT interventions targeted both patients and caregivers and yielded significant positive improvements in their lives.,Improves quality of life for FTD patients and caregivers.
37987326,OT,Yes,['quality_of_care'],OT contributes positively to enhancing the quality of life of FTD patients and alleviating the caregiving burden experienced by those providing long-term care to these patients.,OT improves quality of life for FTD patients.
37919783,participant enrollment,Yes,['health_access'],"In this observational cohort, study burden reduction and tailored strategies may potentially improve participant enrollment into trial readiness cohorts such as for phase-3 early anti-amyloid intervention trials.",Improves access to clinical trials for ADRD research
37919783,study burden reduction,Yes,['quality_of_care'],"In this observational cohort, study burden reduction and tailored strategies may potentially improve participant enrollment into trial readiness cohorts such as for phase-3 early anti-amyloid intervention trials.",Improves participant enrollment and trial readiness.
37919783,amyloid-PET study,Yes,['healthcare_visit'],"In a large European longitudinal biomarker study (the AMYPAD-PNHS), we investigated main enrollment barriers in individuals with no or mild symptoms recruited from research and clinical parent cohorts (PCs) of ongoing observational studies.",Study participation involves interaction with healthcare or research entities.
37997058,long-term care facilities,Yes,['health_access'],"Although rare overall, use and consideration of use of long-term care were more frequently reported in urban areas (n=14, 58%), by people in middle-income quintiles (n=17, 71%) with higher levels of education (n=7, 29%), who rated their health as good or very good (n=15, 63%).",Entity affects access to long-term care for ADRD patients.
37997058,long-term care,Yes,['health_access'],"The themes identified in qualitative interviews were the use of long-term care facilities as a last resort, social expectations, and limited availability of long-term care facilities.",Limited availability affects access to long-term care facilities.
37997058,care home,Yes,['healthcare_visit'],We report the proportion and sociodemographic predictors of respondents' parent(s) living in a care home.,Care home is a healthcare facility for older adults.
37754748,dementia simulation,No,['Undefined'],This scoping review examines the current literature on the effects of dementia simulation on empathy levels in family caregivers of persons with dementia.,"Not a healthcare factor, related to caregiver empathy"
37754748,empathy levels,No,['Undefined'],This scoping review examines the current literature on the effects of dementia simulation on empathy levels in family caregivers of persons with dementia.,Empathy levels is not a healthcare factor
37594028,caregiver responsibilities,Yes,['quality_of_care'],Less than half of clinical trial study information pages included caregiver responsibilities.,Caregiver responsibilities impact trial participation and care quality.
37594028,clinicaltrials.gov,Yes,['healthcare_visit'],We reviewed ADRD clinical trials completed between 1990 and 2021 using clinicaltrials.gov.,Source of clinical trial information for ADRD research
37594028,caregiver training and education,Yes,['quality_of_care'],"Nine caregiver responsibilities were provided among those with information (e.g., giving consent, caregiver training and education, monitoring patient's response to intervention, communicating with study team).",Impacts care quality through informed caregiver support.
37505214,disclosure,Yes,['quality_of_care'],Positive experiences of disclosure were prefaced on having the appropriate space and time; having a support person present; clearly labelling the diagnosis; providing appropriate information at the right pace.,Disclosure process affects quality of care for dementia patients.
37505214,disclosure of young onset dementia,Yes,['healthcare_visit'],"The study aim was to explore experiences of giving and receiving a diagnosis of young onset dementia, by triangulating the perspectives of the key parties involved.",Related to the process of receiving a diagnosis.
37505214,health and social care professionals,Yes,['quality_of_care'],"Health and social care professionals should provide a 'pre-disclosure' appointment, elicit the amount of information the person may want at the point of disclosure of the diagnosis, balance truth and hope, provide contact details for follow-up, and overall be mindful of the individual in front of them.",Entity impacts quality of care through disclosure practices.
37171018,healthcare community,Yes,['health_access'],"Overall, they preferred learning about CARE from the healthcare community (vs. community champions and faith-based organizations), joining CARE to advance research (vs. personal experiences), and hearing about CARE through social media/instant messaging (vs. flyer or workshop/seminar).",Preferred source for learning about research registry
36541134,advance care planning,Yes,['quality_of_care'],"Our results indicated that sociodemographic status, together with health and cognitive status, has a significant role in predicting ACP.",Impacts care decisions for older adults with cognitive impairment.
36541134,durable power of attorney for healthcare,Yes,['healthcare_visit'],Participants with lower levels of cognition were less likely to have a living will and durable power of attorney for healthcare (DPOAH).,Related to healthcare decision-making and planning.
37021413,CPAP adherence,Yes,['quality_of_care'],"In linear models, White race, moderate OSA, and participation in the tailored CPAP adherence intervention were significantly associated with higher CPAP use at 3 months.",CPAP adherence intervention relates to quality of care provided.
37021413,CPAP treatment,Yes,['treatment_and_medication'],"Treatment with continuous positive airway pressure (CPAP) may delay cognitive decline, but CPAP adherence is often suboptimal.",CPAP is a treatment for managing health conditions.
37021413,telehealth CPAP adherence intervention,Yes,['quality_of_care'],"Participants had moderate to severe OSA, were CPAP naïve, and received a telehealth CPAP adherence intervention.",Telehealth intervention improves treatment adherence and care quality.
37220880,music therapy,Yes,['treatment_and_medication'],"Here, we report a randomized clinical crossover trial in which we examined the impact of a singing-based music therapy intervention on feelings, emotions, and social engagement in 32 care facility residents with ADRD (aged 65-97 years), relative to an analogous nonmusic condition (verbal discussion).",Music therapy is a non-pharmacologic intervention for ADRD.
37220880,music therapy intervention,Yes,['treatment_and_medication'],"In support of our hypotheses, the music therapy intervention yielded significant positive effects on feelings, emotions, and social engagement, particularly for those with moderate dementia.",Intervention used to manage ADRD symptoms and improve well-being.
37220880,intervention design,Yes,['quality_of_care'],Results also highlight the importance of considering patient characteristics in intervention design and offer practical implications for music selection and implementation within interventions for persons with ADRD.,Impacts quality of care through tailored interventions
37994850,cognitive training,Yes,['treatment_and_medication'],Trained participants obtained a greater degree of protection from ADRD when they had higher scores for SDoH domains associated with health care and education access.,Cognitive training is a non-pharmacologic therapy for ADRD.
