PMID,factor_relevance,entity,category,source_sentence,explanation
37622436,Yes,AD brain pathology,ADRD,"The probability of ADw/oD with moderate AD brain pathology was inversely associated with the Gini index for disposable income, poverty rate, and certain public expenditures on healthcare.",Pathology related to Alzheimer's disease
36975023,No,Alzheimer's disease and related dementias,ADRD,"Two-thirds of people living with Alzheimer's disease and related dementias (ADRD) live in low- and middle-income countries, and this figure is expected to rise as these populations are rapidly aging.",Direct mention of ADRD
36975023,No,cognitive function,ADRD,protecting older adults' cognitive function in resource-limited countries that lack the infrastructure to cope with ADRD is crucial to reduce the burden it places on these populations and their health systems.,Related to cognitive decline in ADRD
36975023,No,cognitive decline,ADRD,"Since evidence demonstrates links between socioeconomic status and slower rates of cognitive decline,",Related to ADRD progression
36975023,No,Old Age Pension,Neighborhood,"This study uses a quasi-experimental design, leveraging an exogenous expansion to the Old Age Pension for men in South Africa, to approximate causal associations with cognitive function.",Economic stability factor related to neighborhood
39187026,No,,,,
39136296,No,,,,
39079370,No,,,,
39039352,No,,,,
38946470,No,,,,
38859631,No,,,,
38823204,No,,,,
38642322,Yes,residence,Neighborhood,"13 factors (gender, education, marital status, residence, diabetes, hypertension, depression, hearing impairment, social isolation, physical activity, drinking status, body mass index and expenditure) were finally selected as predictors.",Residence is a neighborhood factor.
38642322,Yes,mild cognitive impairment,ADRD,"Early identification individuals at high risk of mild cognitive impairment (MCI) is essential for prevention and intervention strategies of dementia, such as Alzheimer's disease.",MCI is a risk factor for ADRD.
38642322,Yes,Alzheimer's disease,ADRD,"Early identification individuals at high risk of mild cognitive impairment (MCI) is essential for prevention and intervention strategies of dementia, such as Alzheimer's disease.",Alzheimer's disease is a type of dementia.
38642322,Yes,cognitive impairment,ADRD,The model was well-calibrated with predicted probabilities plotted against the observed proportions of cognitive impairment.,Cognitive impairment is related to ADRD.
38602276,No,,,,
38553327,No,,,,
38454617,No,,,,
38337159,No,,,,
37226465,No,,,,
34127171,Yes,social isolation,Neighborhood,"In a logistic regression model adjusted for age, education, sex, and race, both smaller network size (odds ratio [OR] = 0.975; 95% confidence interval [CI]: 0.962, 0.989) and higher loneliness (OR = 1.145; 95% CI: 1.060, 1.237) were associated with higher likelihood of dementia.",Linked to dementia likelihood
34127171,Yes,emotional isolation,Neighborhood,"In a logistic regression model adjusted for age, education, sex, and race, both smaller network size (odds ratio [OR] = 0.975; 95% confidence interval [CI]: 0.962, 0.989) and higher loneliness (OR = 1.145; 95% CI: 1.060, 1.237) were associated with higher likelihood of dementia.",Associated with dementia likelihood
34127171,Yes,dementia,ADRD,"In a logistic regression model adjusted for age, education, sex, and race, both smaller network size (odds ratio [OR] = 0.975; 95% confidence interval [CI]: 0.962, 0.989) and higher loneliness (OR = 1.145; 95% CI: 1.060, 1.237) were associated with higher likelihood of dementia.",Linked to social and emotional isolation
34127171,Yes,social network size,Neighborhood,"In a logistic regression model adjusted for age, education, sex, and race, both smaller network size (odds ratio [OR] = 0.975; 95% confidence interval [CI]: 0.962, 0.989) and higher loneliness (OR = 1.145; 95% CI: 1.060, 1.237) were associated with higher likelihood of dementia.",Smaller size linked to dementia
34127171,Yes,loneliness,Neighborhood,"In a logistic regression model adjusted for age, education, sex, and race, both smaller network size (odds ratio [OR] = 0.975; 95% confidence interval [CI]: 0.962, 0.989) and higher loneliness (OR = 1.145; 95% CI: 1.060, 1.237) were associated with higher likelihood of dementia.",Higher level linked to dementia
39208192,No,,,,
39257940,No,,,,
39181907,No,,,,
39110962,No,,,,
39107015,No,,,,
39305192,No,,,,
39207757,No,,,,
39115844,No,,,,
38982845,No,,,,
38967250,No,,,,
38880341,No,,,,
38874309,No,,,,
38860660,Yes,religion,Neighborhood,"Conversely, higher levels of depressive symptoms and participation in religious activities were linked to increased odds of cognitive impairment.",Religion as a social determinant linked to cognitive impairment
38860660,Yes,social engagement,Neighborhood,"Limited evidence suggests that high rates of ADRD among Indigenous peoples are associated with social determinants of health (SDOH), such as education, income, health literacy, religion, and social engagement.",Social engagement as a factor associated with ADRD
38860660,Yes,Alzheimer's disease and related dementias,ADRD,"Cognitive impairment and Alzheimer's disease and related dementias (ADRD) pose significant challenges for Indigenous populations, necessitating urgent research.",ADRD posing challenges for Indigenous populations
38860660,Yes,cognitive impairment,ADRD,"More than half of the participants showed signs of cognitive impairment, which correlated with lower income and education levels.",Cognitive impairment correlated with lower income and education
38860660,Yes,Alzheimer's disease knowledge,ADRD,"Employing the SDOH framework, the research assessed cognitive impairment and Alzheimer's disease knowledge (ADK), utilizing the Ascertain Dementia 8 and Alzheimer's disease knowledge scales (ADK-30).",Assessing Alzheimer's disease knowledge in relation to cognitive impairment
38754136,Yes,Socially Vulnerable Areas,Neighborhood,"Medicare fee-for-service beneficiaries residing in SVI Q4 (i.e., the most vulnerable areas) reported significantly higher total Medicare costs and were least likely to be treated in hospitals that provided telehealth post-discharge services or have ACO affiliation.",Areas with high social vulnerability index
38754136,Yes,Alzheimer's disease and related dementias (ADRD),ADRD,The proportion of the population with ADRD was the highest in SVI Q4 compared with other SVI levels.,ADRD prevalence in vulnerable areas
38754136,Yes,SVI Q4,Neighborhood,"The GLM regression results showed that hospital telehealth post-discharge infrastructure, patient ACO affiliation, SVI Q4, and ADRD were significantly associated with higher Medicare payments.",Most vulnerable areas based on SVI
38754136,Yes,telehealth post-discharge and ACO,Neighborhood,"The average interaction effect of telehealth post-discharge and ACO, SVI Q4, and ADRD on Medicare payment was -$1,766.2 (95% confidence interval: -$2,576.4 to -$976).",Healthcare access in vulnerable areas
38443298,No,,,,
38311959,No,,,,
39083787,No,,,,
39024352,No,,,,
39013656,No,Alzheimer's disease and related dementias,ADRD,COVID-19 vaccination is crucial for vulnerable people with underlying chronic conditions such as Alzheimer's disease and related dementias (ADRD) and mild cognitive impairment (MCI).,ADRD mentioned as a condition affecting vaccination
39013656,No,ADRD/MCI,ADRD,"Therefore, efforts to promote vaccination, including boosters tailored to the currently circulating virus, are essential for people with ADRD/MCI.",ADRD/MCI mentioned as a condition affecting vaccination
39013656,No,Social Determinants of Health,Neighborhood,"Additionally, the proposed study aims to investigate the impact of social determinants of health on COVID-19 vaccination and vaccine hesitancy in individuals with ADRD/MCI.",Social determinants of health related to Neighborhood factors
38981112,No,Alzheimer disease and related dementias,ADRD,"Educational material posted to social media most frequently included content developed by center staff, content from partner organizations, and news articles or resources featuring center researchers on topics related to aging, memory loss, and Alzheimer disease and related dementias.",Directly related to ADRD research
38981112,No,local geographical region,Neighborhood,"In more recent years, Facebook content was occasionally boosted to increase visibility in the local geographical region.",Related to geographical location
38981112,No,boosted Facebook posts,Neighborhood,"Months that included boosted Facebook posts resulted in a greater change in page followers and page likes, and higher reach and engagement rates (all P≤.002).",Related to social media outreach
38971870,No,,,,
38968479,No,,,,
38961406,No,,,,
39177169,No,,,,
38976268,No,,,,
38855890,No,,,,
38837661,No,,,,
38797480,No,,,,
38781628,No,,,,
38772526,Yes,aged care facilities,Neighborhood,To explore the feasibility of deploying robot-led activities for people with dementia living in aged care facilities.,Facility where people with dementia live
38772526,Yes,dementia,ADRD,To explore the feasibility of deploying robot-led activities for people with dementia living in aged care facilities.,Condition being studied in aged care facilities
38772526,Yes,robot-led activities,Neighborhood,Using human-like robots to independently lead interactive activities for people with dementia at aged care facilities is feasible and acceptable.,Intervention in aged care facilities for dementia
38772526,Yes,people with dementia,ADRD,Using human-like robots to independently lead interactive activities for people with dementia at aged care facilities is feasible and acceptable.,Population being studied for robot-led activities
38710339,No,,,,
38663452,No,,,,
38648023,No,,,,
38642387,No,,,,
38592608,No,,,,
38553838,No,,,,
38360583,No,,,,
38355788,No,,,,
38336168,No,,,,
37941389,No,,,,
37876144,No,,,,
35077270,Yes,rural,Neighborhood,The rural sample showed a disadvantage in the Spatial Reasoning and Cognitive Flexibility abilities.,Describes regional disparities in cognitive abilities
35077270,Yes,urban,Neighborhood,The rural sample showed a disadvantage in the Spatial Reasoning and Cognitive Flexibility abilities.,Compares urban and rural cognitive abilities
35077270,Yes,Alzheimer's Disease,ADRD,Rural and urban older adults (<i>N</i> = 295) from the Epidemiology and Development of Alzheimer's Disease (EDAD) study in Costa Rica were assessed.,Related to the study's focus on Alzheimer's Disease
38922667,No,,,,
38810211,No,,,,
38776513,No,,,,
38902797,No,,,,
38872204,Yes,social activities,Neighborhood,"The multidomain intervention comprises a combination of 7 lifestyle components (physical activity, cognitive training, cardiovascular risk factor management, nutritional counseling, sleep counseling, stress management, and social activities) and 1 nutritional product (Souvenaid®) that could help maintain cognitive functioning.",Social activities relate to community context and social engagement
38872204,Yes,cognitive decline,ADRD,Evidence on the effectiveness of multidomain lifestyle interventions to prevent cognitive decline in older people without dementia is mixed.,Cognitive decline is related to Alzheimer's disease and dementia
38872204,Yes,cognitive functioning,ADRD,"Embedded in the World-Wide FINGERS initiative, FINGER-NL aims to investigate the effectiveness of a 2-year multidomain lifestyle intervention on cognitive functioning in older Dutch at risk individuals.",Cognitive functioning is related to Alzheimer's disease and dementia
38872204,Yes,modifiable risk factors,ADRD,1210 adults between 60-79 years old with presence of ≥ 2 modifiable risk factors and ≥ 1 non-modifiable risk factor for cognitive decline were recruited between January 2022 and May 2023 via the Dutch Brain Research Registry and across five study sites in the Netherlands.,Modifiable risk factors are related to Alzheimer's disease prevention
38872204,Yes,low social engagement,Neighborhood,"Modifiable risk factors commonly present at baseline were physical inactivity (89%), low mental/cognitive activity (50%), low social engagement (39%), hypertension (39%) and high alcohol consumption (39%).",Low social engagement is related to social and community context
38728564,No,,,,
38708587,No,,,,
38690777,No,,,,
38629297,No,,,,
38623965,No,,,,
38558544,No,,,,
38330399,No,,,,
38328972,No,,,,
38271742,No,,,,
38263745,No,,,,
38134428,No,,,,
38127408,Yes,rural,Neighborhood,"Consequently, the disproportionately high risk and prevalence of Alzheimer's disease and related dementias (ADRD) among rural and minoritized older residents will likely increase.",Describes a neighborhood characteristic associated with ADRD
38127408,Yes,Alzheimer's disease and related dementias,ADRD,"Consequently, the disproportionately high risk and prevalence of Alzheimer's disease and related dementias (ADRD) among rural and minoritized older residents will likely increase.",ADRD condition mentioned in relation to neighborhood
38127408,Yes,years lived rural,Neighborhood,Findings included that referrals and years lived rural were significant and positive predictors of new ADRD treatments,Neighborhood factor associated with ADRD treatment
38127408,Yes,ADRD treatments,ADRD,Findings included that referrals and years lived rural were significant and positive predictors of new ADRD treatments,ADRD outcome related to neighborhood factor
38127408,Yes,faith communities,Neighborhood,"Local faith community members were trained as research assistants to recruit, administer surveys, conduct brief memory assessments, teach brain health strategies, and follow-up with residents.",Neighborhood context for ADRD intervention
38044212,No,,,,
37973486,No,,,,
37594689,No,,,,
36756758,No,,,,
38825836,No,,,,
38787369,No,,,,
38334197,No,,,,
38812709,No,,,,
37867324,No,,,,
38741111,No,,,,
38722219,No,,,,
38719786,Yes,dementia,ADRD,Getting a diagnosis of dementia does not equate to equitable access to care.,Dementia is a type of ADRD
38719786,Yes,living location,Neighborhood,"Other barriers included workforce training and knowledge, financial costs, culture and language, lack of single-point-of-contact person, age, and living location/postcode lottery.",Living location is a neighborhood factor
38719786,Yes,geographical location,Neighborhood,"There was general consensus among people living dementia and care providers of unawareness as a key barrier in different European countries, with varied priorities in Ireland depending on geographical location.",Geographical location is a neighborhood factor
38636196,No,,,,
38599469,No,,,,
38598986,No,,,,
38597292,Yes,racial discrimination,Neighborhood,Our findings indicate that exposure to various forms of racial discrimination during a person's 40s and early 50s predicts an 11-year increase in both serum p-tau181 and NfL.,Exposure to racism is a social-environmental neighborhood factor
38597292,Yes,dementia,ADRD,Recent evidence suggests that exposure to the stress of racism may increase the risk of dementia for Black Americans.,Dementia is a related condition to ADRD
38597292,Yes,Alzheimer's Disease Research Center (ADRC) biomarkers,ADRD,"The present study used 17 years of data from a sample of 255 Black Americans to investigate the extent to which exposure to racial discrimination predicts subsequent changes in serum Alzheimer's Disease Research Center (ADRC) biomarkers: serum phosphorylated tau181(p-tau181), neurofilament light (NfL), and glial fibrillary acidic protein (GFAP).",ADRC biomarkers are related to Alzheimer's disease diagnosis
38597292,Yes,serum phosphorylated tau181(p-tau181),ADRD,Our findings indicate that exposure to various forms of racial discrimination during a person's 40s and early 50s predicts an 11-year increase in both serum p-tau181 and NfL.,p-tau181 is a biomarker for Alzheimer's disease pathology
38597292,Yes,neurofilament light (NfL),ADRD,Our findings indicate that exposure to various forms of racial discrimination during a person's 40s and early 50s predicts an 11-year increase in both serum p-tau181 and NfL.,NfL is a biomarker for neurodegeneration
38597160,No,,,,
38038280,Yes,socioeconomic position,Neighborhood,Low socioeconomic position (SEP) has been linked to an increased risk of dementia.,SEP is a socioeconomic factor related to neighborhood
38038280,Yes,dementia,ADRD,Low socioeconomic position (SEP) has been linked to an increased risk of dementia.,Dementia is a type of ADRD
38038280,Yes,Alzheimer's disease,ADRD,"Multivariate regression models were employed to investigate the association between SEP trajectories and 4 regional brain volumes related to the development of Alzheimer's disease (ie, entorhinal cortex, hippocampus, amygdala, and the parahippocampus), the most common type of dementia.",Alzheimer's disease is a type of ADRD
38038280,Yes,hippocampus,ADRD,"Compared to those who experienced stable middle class, older adults who experienced the upward SEP mobility had significantly larger hippocampus (β: 213.2, 95% confidence interval: 14.7, 411.8).",Hippocampus is related to Alzheimer's disease
37991327,No,,,,
37930366,Yes,living alone,Neighborhood,"Compared to living with others, living alone was associated with worsened physical activity, diet, and subjective memory/thinking, adjusted for sex and age.",Living arrangement affects dementia risk factors
37930366,Yes,dementia,ADRD,"These results suggest that the COVID-19 pandemic exacerbated several risk factors for dementia in older adults, particularly in those living alone.",Dementia risk factors exacerbated by pandemic
37930366,Yes,subjective memory/thinking,ADRD,"Compared to living with others, living alone was associated with worsened physical activity, diet, and subjective memory/thinking, adjusted for sex and age.",Cognitive decline associated with living alone
37128648,No,,,,
38685011,No,,,,
38654300,No,,,,
38570794,No,,,,
38755756,No,,,,
38751023,No,,,,
38629481,No,,,,
38618991,No,,,,
38561684,No,,,,
38515359,No,,,,
38400524,Yes,Neighborhood disadvantage,Neighborhood,Neighborhood disadvantage appears to be associated with decreased cognitive reserve.,Neighborhood factor affecting cognitive reserve
38400524,Yes,Area Deprivation Index (ADI),Neighborhood,"The relationships between neighborhood disadvantage measured by Area Deprivation Index (ADI) percentiles categorized into tertiles, cognition evaluated by the last Mini-Mental State Examination (MMSE) scores before death, and 10 dementia-associated proteinopathies and cerebrovascular disease were assessed using regression analyses.",Measure of neighborhood disadvantage
38400524,Yes,cognitive reserve,ADRD,Neighborhood disadvantage appears to be associated with decreased cognitive reserve.,Related to Alzheimer's disease and dementia
38400524,Yes,dementia-associated neuropathologic change,ADRD,ADI was not associated with an increase in dementia-associated neuropathologic change.,Related to Alzheimer's disease pathology
38400524,Yes,Mini-Mental State Examination (MMSE),ADRD,Higher ADI was significantly associated with lower MMSE score.,Measure of cognitive function related to ADRD
38243756,No,,,,
38145955,Yes,skilled nursing facility,Neighborhood,"Overall, patients with ADRD have a lower probability of being discharged to a preferred SNF (52.0% vs. 54.4%, p < 0.001).",SNF access related to ADRD patients
38145955,Yes,geographic proximity,Neighborhood,"The differential effect of preferredness based on ADRD status increases when considering (a) the cumulative effect of multiple SNFs in close geographic proximity, (b) the magnitude of the strength of hospital-SNF relationship, and (c) comparing patients with more versus less advanced ADRD.",Proximity affects ADRD patient care
38145955,Yes,Alzheimer's disease and related dementias,ADRD,The study aimed to assess whether individuals with Alzheimer's disease and related dementias (ADRD) experience restricted access to hospitals' high-volume preferred skilled nursing facility (SNF) partners.,ADRD patients face access issues
38145955,Yes,preferred SNF,Neighborhood,"Overall, patients with ADRD have a lower probability of being discharged to a preferred SNF (52.0% vs. 54.4%, p < 0.001).",Preferred SNF affects ADRD care
38031663,No,,,,
37995949,Yes,county-level measures,Neighborhood,"This observational, population-based study assessed 50 county-level measures and estimates related to ADRD in 3,155 counties in the U.S. using data from 2010 to 2021.",County-level measures related to ADRD prevalence
37995949,Yes,county's level of disadvantage,Neighborhood,Stratified ranking was also performed based on a county's level of disadvantage.,Neighborhood disadvantage linked to ADRD prediction
37995949,Yes,Alzheimer's Disease and Related Dementias,ADRD,Considerable research has linked many risk factors to Alzheimer's Disease and Related Dementias (ADRD).,ADRD as the condition being studied
37995949,Yes,ADRD,ADRD,"This ranked list of factors can provide a guided approach to ADRD primary prevention strategies in the U.S., as the effects of sleep, diet, and education on ADRD can be further developed.",ADRD prevention strategies focus
37982671,No,,,,
37743611,No,,,,
37571992,No,,,,
36774647,No,,,,
38515012,No,,,,
38511785,No,,,,
38377704,No,,,,
38157526,Yes,Alzheimer's disease,ADRD,Early impairments in spoken discourse abilities have been identified in Alzheimer's disease (AD).,AD is a type of dementia
38157526,Yes,Socioeconomic status,Neighborhood,The purpose of this study was to analyze microstructural variables in spoken discourse in people with AD with low-to-middle SES and low level of education and to study their association with gray matter (GM) density.,SES is an economic stability factor related to Neighborhood
38157526,Yes,level of education,Neighborhood,The purpose of this study was to analyze microstructural variables in spoken discourse in people with AD with low-to-middle SES and low level of education and to study their association with gray matter (GM) density.,Education level is related to socioeconomic status
38157526,Yes,AD,ADRD,"Nine women with AD and 10 matched (age, SES, and education) women without brain injury (WWBI) underwent a neuropsychological assessment, which included two spoken discourse tasks, and structural magnetic resonance imaging.","AD is Alzheimer's disease, a type of dementia"
38157526,Yes,SES,Neighborhood,"Nine women with AD and 10 matched (age, SES, and education) women without brain injury (WWBI) underwent a neuropsychological assessment, which included two spoken discourse tasks, and structural magnetic resonance imaging.","SES is socioeconomic status, related to Neighborhood"
38157526,Yes,education,Neighborhood,"Nine women with AD and 10 matched (age, SES, and education) women without brain injury (WWBI) underwent a neuropsychological assessment, which included two spoken discourse tasks, and structural magnetic resonance imaging.",Education is related to socioeconomic status
38497928,No,,,,
38491809,No,,,,
38450912,No,,,,
38315471,No,,,,
38301285,No,,,,
38145312,Yes,Attica,Neighborhood,"The regression model revealed that older adults with more severe depressive symptoms were more likely female, cognitively impaired, less educated, were treated with psychotropic medication and lived in Attica versus Thessaly.",Region associated with depressive symptoms in older adults
38145312,Yes,Thessaly,Neighborhood,"The regression model revealed that older adults with more severe depressive symptoms were more likely female, cognitively impaired, less educated, were treated with psychotropic medication and lived in Attica versus Thessaly.",Region compared to Attica for depressive symptoms
38145312,Yes,dementia,ADRD,"Participants also received a comprehensive neuropsychological assessment, while the clinical diagnoses of dementia and mild cognitive impairment were established according to international diagnostic criteria.",Clinical diagnosis related to cognitive impairment
38145312,Yes,mild cognitive impairment,ADRD,"Participants also received a comprehensive neuropsychological assessment, while the clinical diagnoses of dementia and mild cognitive impairment were established according to international diagnostic criteria.",Condition diagnosed using neuropsychological assessment
38112907,No,,,,
38095938,No,,,,
38053483,No,,,,
38032370,No,,,,
38029367,No,,,,
37973488,No,,,,
37962543,No,,,,
37878413,Yes,Alzheimer disease,ADRD,"Alzheimer disease (AD), the most common neurodegenerative disorder in the United States, disproportionately burdens minority populations.",AD is a type of dementia
37878413,Yes,difficulty coordinating transportation,Neighborhood,"Insufficient information about AD clinical trials is the primary barrier to participation among Asian and Native Hawaiian patients, followed by difficulty coordinating transportation and, in the case of Asians, the time required for clinical trials.",Transportation is a neighborhood factor
37878413,Yes,mild cognitive impairment,ADRD,To explore barriers to AD clinical trial participation by Asian and Native Hawaiian patients diagnosed with AD or mild cognitive impairment.,Related to Alzheimer's disease
37839080,No,,,,
37335551,Yes,cognitive decline,ADRD,This study aims to fill major gaps in research on the natural history of and social disparities in aging-related cognitive decline over the life span.,Related to Alzheimer's disease and dementia
37335551,Yes,cognitive function,ADRD,We modeled age trajectories of cognitive function in multiple domains.,Related to cognitive aging and dementia risk
37335551,Yes,dementia risk,ADRD,These findings advance an understanding of early life origins of dementia risk and invite future research on strategies for promoting cognitive health for all Americans.,Directly related to Alzheimer's disease and dementia
37335551,Yes,social disparities,Neighborhood,This study aims to fill major gaps in research on the natural history of and social disparities in aging-related cognitive decline over the life span.,Related to social and community context
37335551,Yes,social inequalities,Neighborhood,We further found improvement in cognitive function across 20<sup>th</sup> century birth cohorts but widening social inequalities in more recent cohorts.,Related to socioeconomic status and community context
37288778,No,,,,
37173809,No,,,,
38487186,Yes,deprivation index,Neighborhood,"Deprivation was assessed through French deprivation index (Fdep), measured at the municipality level, and categorized into quintiles.",Measure of socioeconomic deprivation at municipality level
38487186,Yes,Alzheimer's Disease and Related Diseases,ADRD,Pluriprofessional and coordinated healthcare use is recommended for Alzheimer's Disease and Related Diseases (ADRD).,Disease condition being studied for healthcare use
38487186,Yes,healthcare use,ADRD,We described a large extent of their healthcare use during the year following their ADRD identification.,Aspect of ADRD subjects being studied
38487186,Yes,deprivation,Neighborhood,"The healthcare use of subjects with ADRD in France differed according to the deprivation index, suggesting potential health renunciation as in other diseases.",Factor associated with differences in healthcare use
38487186,Yes,social inequalities,Neighborhood,"These social inequalities may be driven by financial barriers and lower education levels, which contribute to health literacy (especially for preventive care).",Result of deprivation affecting healthcare use
37984520,No,,,,
38383339,Yes,nursing homes,Neighborhood,Maximizing quality of life (QoL) is a major goal of care for people with dementia in nursing homes (NHs).,Nursing homes as a neighborhood factor for ADRD
38383339,Yes,urban/rural location,Neighborhood,"We will stratify facilities by urban/rural location, for-profit/not-for-profit ownership, and size (above/below median number of beds among urban versus rural facilities in each province).",Urban/rural location as a neighborhood factor
38383339,Yes,dementia,ADRD,Maximizing quality of life (QoL) is a major goal of care for people with dementia in nursing homes (NHs).,Dementia as a condition being studied
38383339,Yes,NH residents with dementia,ADRD,"This large-scale, robust, quantitative study will address a major knowledge gap by assessing QoL and multiple intersecting social determinants of QoL among NH residents with dementia.",NH residents with dementia as the ADRD population
38373905,No,,,,
38757415,No,,,,
38752838,No,,,,
38087143,No,,,,
38078431,No,,,,
38070229,No,,,,
38049965,No,,,,
38008852,No,,,,
38008386,No,,,,
37965965,No,,,,
37870702,No,,,,
37792627,Yes,air pollution,Neighborhood,"A similar pattern of results emerged in each of the 5 Healthy People 2030 SDH categories, where finishing high school, having resources to satisfy basic needs, less air pollution, less negative external stimuli that can generate stress (eg, negative age stereotypes), and exposure to multiple favorable SDH were associated with better cognitive and brain health among APOE-ε4 and APOE-ε2 carriers.",Neighborhood factor affecting cognitive health
37792627,Yes,negative external stimuli,Neighborhood,"A similar pattern of results emerged in each of the 5 Healthy People 2030 SDH categories, where finishing high school, having resources to satisfy basic needs, less air pollution, less negative external stimuli that can generate stress (eg, negative age stereotypes), and exposure to multiple favorable SDH were associated with better cognitive and brain health among APOE-ε4 and APOE-ε2 carriers.",Neighborhood factor generating stress
37792627,Yes,cognitive outcomes,ADRD,Societal factors can reduce the harmful impact of APOE-ε4 and enhance the beneficial impact of APOE-ε2 on cognitive outcomes.,Cognitive outcome related to ADRD
37792627,Yes,brain health,ADRD,"A similar pattern of results emerged in each of the 5 Healthy People 2030 SDH categories, where finishing high school, having resources to satisfy basic needs, less air pollution, less negative external stimuli that can generate stress (eg, negative age stereotypes), and exposure to multiple favorable SDH were associated with better cognitive and brain health among APOE-ε4 and APOE-ε2 carriers.",Brain health related to ADRD
37792627,Yes,Alzheimer's disease,ADRD,"Apolipoprotein-E (APOE) ε4 and ε2 are the most prevalent risk-increasing and risk-reducing genetic predictors of Alzheimer's disease, respectively.",Disease of interest
37656632,No,,,,
37526237,No,,,,
37381712,No,,,,
36576695,No,,,,
38291418,No,,,,
38334629,No,,,,
38263387,No,,,,
38165329,No,,,,
38226518,No,,,,
38206663,No,,,,
37705286,Yes,rural area,Neighborhood,The purpose of this study was to investigate dementia risk among older Afro-Caribbeans living in a rural area.,Study setting is a rural area
37705286,Yes,Alzheimer's disease and related dementias (ADRD),ADRD,"Older, rural Afro-Caribbeans are a growing subset of the Black population who face increased risk for Alzheimer's disease and related dementias (ADRD), but research targeting ADRD is scarce in this group.",ADRD risk is increased in rural Afro-Caribbeans
37705286,Yes,dementia risk,ADRD,Over 50% of the convenience sample scored in the cognitive risk range.,Cognitive risk is associated with dementia
37705286,Yes,rural,Neighborhood,The use of language-neutral cognitive assessments is recommended among rural older immigrants.,Rural setting is relevant to the study
39781626,No,,,,
39592896,No,,,,
39559883,No,,,,
39559870,No,,,,
39365322,No,,,,
39350389,No,,,,
39302374,No,,,,
39269851,No,,,,
39240640,No,,,,
39213061,No,,,,
39213058,No,,,,
39150831,No,,,,
39121122,Yes,Alzheimer's disease and related dementias,ADRD,Alzheimer's disease and related dementias (ADRD) prevalence varies geographically in the United States.,Direct mention of ADRD
39121122,Yes,geographic variation,Neighborhood,Alzheimer's disease and related dementias (ADRD) prevalence varies geographically in the United States.,Indicates geographic influence on ADRD
39121122,Yes,Appalachian counties,Neighborhood,"ADRD prevalence was modestly higher for Appalachian counties both overall (PR: 1.03; 95% CI: 1.02, 1.04) and after adjustment (PR: 1.02; 95% CI: 1.00, 1.03) compared to non-Appalachian counties.",Compares ADRD prevalence by region
39121122,Yes,rural and urban counties,Neighborhood,This difference was similar among rural and urban counties (p = 0.326) but varied by state (p = 0.004).,Examines ADRD prevalence by urban/rural classification
39121122,Yes,county-level sociodemographics,Neighborhood,To assess whether the geographic variation of ADRD in Central Appalachia is explained by county-level sociodemographics or access to care.,Relates sociodemographics to ADRD prevalence
39121122,Yes,ADRD prevalence,ADRD,"Across the 591 counties in the Central Appalachian region, the average prevalence of ADRD from 2015- 2018 was 11.8%.",Provides ADRD prevalence data
39093072,No,,,,
39044522,No,,,,
39044521,No,,,,
39044520,No,,,,
39031372,No,,,,
39031363,No,,,,
39031355,No,,,,
38995792,Yes,rural residence,Neighborhood,"Female sex, depression, having no spouse, increased lifetime alcohol consumption, low income, rural residence, and low family support were associated with increased odds of cognitive impairment.",Linked to cognitive impairment risk
38995792,Yes,dementia,ADRD,"Prevalence rates varied from 6- 23% for dementia, and 7- 44% for cognitive impairment, among participants aged≥50-70 years.",Prevalence of dementia reported
38995792,Yes,cognitive impairment,ADRD,"Prevalence rates varied from 6- 23% for dementia, and 7- 44% for cognitive impairment, among participants aged≥50-70 years.",Prevalence of cognitive impairment reported
38995792,Yes,lack of a ventilated kitchen,Neighborhood,"Physical inactivity, lack of a ventilated kitchen, and history of central nervous system infections and chronic headache were associated with increased odds of dementia.",Associated with increased dementia odds
38995788,Yes,Social determinants of health,Neighborhood,"In the model examining SDOH, AHRs were 1.46 (95% CI, 1.43-1.49) for Black Veterans and 1.34 (95% CI, 1.29-1.40) for Hispanic Veterans.",SDOH includes neighborhood factors affecting health
38995788,Yes,dementia,ADRD,"During follow up (mean 11.1 years), 13% of Veterans developed dementia.",Dementia is a condition related to ADRD
38995788,Yes,Alzheimer's disease and related dementias,ADRD,"Black and Hispanic older adults have greater incidence of Alzheimer's disease and related dementias relative to White adults, but factors underlying these disparities are not well understood, limiting the ability to address them.",ADRD is the condition being studied for disparities
38995786,No,,,,
38909419,No,,,,
38768581,No,,,,
38759017,No,,,,
38759007,No,,,,
38759006,Yes,nativity,Neighborhood,"Nativity differences in baseline cognition may be due, in part, to accumulated stressors related to immigration and acculturation experienced by foreign-born Latinos which may hasten meeting criteria for dementia later in life.",Nativity linked to dementia risk factors
38759006,Yes,cognitive health,ADRD,We evaluated cognitive aging within older Latinos of diverse nativity currently living in the US and participating in Rush Alzheimer's Disease Center studies.,Cognitive health related to Alzheimer's disease
38759006,Yes,cognitive aging,ADRD,We evaluated cognitive aging within older Latinos of diverse nativity currently living in the US and participating in Rush Alzheimer's Disease Center studies.,Cognitive aging related to Alzheimer's disease
38759006,Yes,dementia,ADRD,"Nativity differences in baseline cognition may be due, in part, to accumulated stressors related to immigration and acculturation experienced by foreign-born Latinos which may hasten meeting criteria for dementia later in life.",Dementia is a form of Alzheimer's disease
